1,image1-1.png,There are four apples in the boxes.,precise,bare,bare
1,image1-1.png,There are at least four apples in the boxes.,precise,superlative,upward
1,image1-1.png,There are more than three apples in the boxes.,precise,comparative,upward
1,image1-1.png,There are at most four apples in the boxes.,precise,superlative,downward
1,image1-1.png,There are fewer than five apples in the boxes.,precise,comparative,downward
1,image1-2.png,There are four apples in the boxes.,approximate,bare,bare
1,image1-2.png,There are at least four apples in the boxes.,approximate,superlative,upward
1,image1-2.png,There are more than three apples in the boxes.,approximate,comparative,upward
1,image1-2.png,There are at most four apples in the boxes.,approximate,superlative,downward
1,image1-2.png,There are fewer than five apples in the boxes.,approximate,comparative,downward
2,image2-1.png,There are four bananas in the boxes.,precise,bare,bare
2,image2-1.png,There are at least four bananas in the boxes.,precise,superlative,upward
2,image2-1.png,There are more than three bananas in the boxes.,precise,comparative,upward
2,image2-1.png,There are at most four bananas in the boxes.,precise,superlative,downward
2,image2-1.png,There are fewer than five bananas in the boxes.,precise,comparative,downward
2,image2-2.png,There are four bananas in the boxes.,approximate,bare,bare
2,image2-2.png,There are at least four bananas in the boxes.,approximate,superlative,upward
2,image2-2.png,There are more than three bananas in the boxes.,approximate,comparative,upward
2,image2-2.png,There are at most four bananas in the boxes.,approximate,superlative,downward
2,image2-2.png,There are fewer than five bananas in the boxes.,approximate,comparative,downward
3,image3-1.png,There are four ice cream cones in the boxes.,precise,bare,bare
3,image3-1.png,There are at least four ice cream cones in the boxes.,precise,superlative,upward
3,image3-1.png,There are more than three ice cream cones in the boxes.,precise,comparative,upward
3,image3-1.png,There are at most four ice cream cones in the boxes.,precise,superlative,downward
3,image3-1.png,There are fewer than five ice cream cones in the boxes.,precise,comparative,downward
3,image3-2.png,There are four ice cream cones in the boxes.,approximate,bare,bare
3,image3-2.png,There are at least four ice cream cones in the boxes.,approximate,superlative,upward
3,image3-2.png,There are more than three ice cream cones in the boxes.,approximate,comparative,upward
3,image3-2.png,There are at most four ice cream cones in the boxes.,approximate,superlative,downward
3,image3-2.png,There are fewer than five ice cream cones in the boxes.,approximate,comparative,downward
4,image4-1.png,There are four candies in the boxes.,precise,bare,bare
4,image4-1.png,There are at least four candies in the boxes.,precise,superlative,upward
4,image4-1.png,There are more than three candies in the boxes.,precise,comparative,upward
4,image4-1.png,There are at most four candies in the boxes.,precise,superlative,downward
4,image4-1.png,There are fewer than five candies in the boxes.,precise,comparative,downward
4,image4-2.png,There are four candies in the boxes.,approximate,bare,bare
4,image4-2.png,There are at least four candies in the boxes.,approximate,superlative,upward
4,image4-2.png,There are more than three candies in the boxes.,approximate,comparative,upward
4,image4-2.png,There are at most four candies in the boxes.,approximate,superlative,downward
4,image4-2.png,There are fewer than five candies in the boxes.,approximate,comparative,downward
5,image5-1.png,There are four forks in the boxes.,precise,bare,bare
5,image5-1.png,There are at least four forks in the boxes.,precise,superlative,upward
5,image5-1.png,There are more than three forks in the boxes.,precise,comparative,upward
5,image5-1.png,There are at most four forks in the boxes.,precise,superlative,downward
5,image5-1.png,There are fewer than five forks in the boxes.,precise,comparative,downward
5,image5-2.png,There are four forks in the boxes.,approximate,bare,bare
5,image5-2.png,There are at least four forks in the boxes.,approximate,superlative,upward
5,image5-2.png,There are more than three forks in the boxes.,approximate,comparative,upward
5,image5-2.png,There are at most four forks in the boxes.,approximate,superlative,downward
5,image5-2.png,There are fewer than five forks in the boxes.,approximate,comparative,downward
6,image6-1.png,There are four knives in the boxes.,precise,bare,bare
6,image6-1.png,There are at least four knives in the boxes.,precise,superlative,upward
6,image6-1.png,There are more than three knives in the boxes.,precise,comparative,upward
6,image6-1.png,There are at most four knives in the boxes.,precise,superlative,downward
6,image6-1.png,There are fewer than five knives in the boxes.,precise,comparative,downward
6,image6-2.png,There are four knives in the boxes.,approximate,bare,bare
6,image6-2.png,There are at least four knives in the boxes.,approximate,superlative,upward
6,image6-2.png,There are more than three knives in the boxes.,approximate,comparative,upward
6,image6-2.png,There are at most four knives in the boxes.,approximate,superlative,downward
6,image6-2.png,There are fewer than five knives in the boxes.,approximate,comparative,downward
7,image7-1.png,There are four strawberries in the boxes.,precise,bare,bare
7,image7-1.png,There are at least four strawberries in the boxes.,precise,superlative,upward
7,image7-1.png,There are more than three strawberries in the boxes.,precise,comparative,upward
7,image7-1.png,There are at most four strawberries in the boxes.,precise,superlative,downward
7,image7-1.png,There are fewer than five strawberries in the boxes.,precise,comparative,downward
7,image7-2.png,There are four strawberries in the boxes.,approximate,bare,bare
7,image7-2.png,There are at least four strawberries in the boxes.,approximate,superlative,upward
7,image7-2.png,There are more than three strawberries in the boxes.,approximate,comparative,upward
7,image7-2.png,There are at most four strawberries in the boxes.,approximate,superlative,downward
7,image7-2.png,There are fewer than five strawberries in the boxes.,approximate,comparative,downward
8,image8-1.png,There are four pineapples in the boxes.,precise,bare,bare
8,image8-1.png,There are at least four pineapples in the boxes.,precise,superlative,upward
8,image8-1.png,There are more than three pineapples in the boxes.,precise,comparative,upward
8,image8-1.png,There are at most four pineapples in the boxes.,precise,superlative,downward
8,image8-1.png,There are fewer than five pineapples in the boxes.,precise,comparative,downward
8,image8-2.png,There are four pineapples in the boxes.,approximate,bare,bare
8,image8-2.png,There are at least four pineapples in the boxes.,approximate,superlative,upward
8,image8-2.png,There are more than three pineapples in the boxes.,approximate,comparative,upward
8,image8-2.png,There are at most four pineapples in the boxes.,approximate,superlative,downward
8,image8-2.png,There are fewer than five pineapples in the boxes.,approximate,comparative,downward
9,image9-1.png,There are four pizzas in the boxes.,precise,bare,bare
9,image9-1.png,There are at least four pizzas in the boxes.,precise,superlative,upward
9,image9-1.png,There are more than three pizzas in the boxes.,precise,comparative,upward
9,image9-1.png,There are at most four pizzas in the boxes.,precise,superlative,downward
9,image9-1.png,There are fewer than five pizzas in the boxes.,precise,comparative,downward
9,image9-2.png,There are four pizzas in the boxes.,approximate,bare,bare
9,image9-2.png,There are at least four pizzas in the boxes.,approximate,superlative,upward
9,image9-2.png,There are more than three pizzas in the boxes.,approximate,comparative,upward
9,image9-2.png,There are at most four pizzas in the boxes.,approximate,superlative,downward
9,image9-2.png,There are fewer than five pizzas in the boxes.,approximate,comparative,downward
10,image10-1.png,There are four pies in the boxes.,precise,bare,bare
10,image10-1.png,There are at least four pies in the boxes.,precise,superlative,upward
10,image10-1.png,There are more than three pies in the boxes.,precise,comparative,upward
10,image10-1.png,There are at most four pies in the boxes.,precise,superlative,downward
10,image10-1.png,There are fewer than five pies in the boxes.,precise,comparative,downward
10,image10-2.png,There are four pies in the boxes.,approximate,bare,bare
10,image10-2.png,There are at least four pies in the boxes.,approximate,superlative,upward
10,image10-2.png,There are more than three pies in the boxes.,approximate,comparative,upward
